year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1952,1951,Delaware,8,10,0,0,9,8,0,0,17,,,,,,1,0,0,16,19,0,0,35,,,,,,0,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.5294118,0.4705882,0.4571429,0.5428572,52.94118,47.05882,45.71429,54.28571,7.226891,49.32773,49.32773,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1955,1954,Delaware,8,10,0.5,1,12,5,0,0,17,12,5,0,0,17,1,1,1,27,8,0,0,35,27,8,0,0,35,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.7058824,0.2941177,0.7714286,0.2285714,70.58823,29.41176,77.14286,22.85714,6.554626,73.86555,26.13445,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1956,1955,Delaware,8,10,0,0,12,5,0,0,17,,,,,,1,0,0,27,8,0,0,35,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.7058824,0.2941177,0.7714286,0.2285714,70.58823,29.41176,77.14286,22.85714,6.554626,73.86555,26.13445,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1957,1956,Delaware,8,10,0.5,1,13,4,0,0,17,13,4,0,0,17,1,1,1,19,16,0,0,35,19,16,0,0,35,1,1,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.7647059,0.2352941,0.5428572,0.4571429,76.47059,23.52941,54.28571,45.71429,22.18488,65.37815,34.62185,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1958,1957,Delaware,8,10,0,0,13,4,0,0,17,,,,,,1,0,0,19,16,0,0,35,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.7647059,0.2352941,0.5428572,0.4571429,76.47059,23.52941,54.28571,45.71429,22.18488,65.37815,34.62185,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1959,1958,Delaware,8,10,0.5,1,11,6,0,0,17,11,6,0,0,17,1,1,1,26,9,0,0,35,26,9,0,0,35,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6470588,0.3529412,0.7428572,0.2571429,64.70588,35.29412,74.28571,25.71428,9.579834,69.4958,30.5042,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1960,1959,Delaware,8,10,0,0,11,6,0,0,17,,,,,,1,0,0,26,9,0,0,35,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6470588,0.3529412,0.7428572,0.2571429,64.70588,35.29412,74.28571,25.71428,9.579834,69.4958,30.5042,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1967,1966,Delaware,8,10,0.5,1,9,9,0,0,18,9,9,0,0,18,1,1,1,12,23,0,0,35,12,23,0,0,35,0,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.5,0.5,0.3428572,0.6571429,50,50,34.28571,65.71429,15.71429,42.14286,42.14286,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1968,1967,Delaware,8,10,0,0,9,9,0,0,18,,,,,,1,0,0,12,23,0,0,35,,,,,,0,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.5,0.5,0.3428572,0.6571429,50,50,34.28571,65.71429,15.71429,42.14286,42.14286,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1973,1972,Delaware,8,10,1,1,10,11,0,0,21,10,11,0,0,21,0,1,1,20,21,0,0,41,20,21,0,0,41,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.4761905,0.5238096,0.4878049,0.5121951,47.61905,52.38095,48.78049,51.21951,1.161438,48.19977,48.19977,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1974,1973,Delaware,8,10,0,0,10,11,0,0,21,,,,,,0,0,0,20,21,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.4761905,0.5238096,0.4878049,0.5121951,47.61905,52.38095,48.78049,51.21951,1.161438,48.19977,48.19977,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1977,1976,Delaware,8,10,0.52,1,13,8,0,0,21,13,8,0,0,21,1,1,1,26,15,0,0,41,26,15,0,0,41,1,1,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6190476,0.3809524,0.6341463,0.3658537,61.90476,38.09524,63.41463,36.58537,1.509872,62.6597,37.3403,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1978,1977,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,26,15,0,0,41,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6190476,0.3809524,0.6341463,0.3658537,61.90476,38.09524,63.41463,36.58537,1.509872,62.6597,37.3403,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1979,1978,Delaware,8,10,0.48,1,13,8,0,0,21,13,8,0,0,21,1,1,1,21,20,0,0,41,21,20,0,0,41,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6190476,0.3809524,0.5121951,0.4878049,61.90476,38.09524,51.21951,48.78049,10.68525,56.56214,43.43786,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1980,1979,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,20,21,0,0,41,,,,,,0,0,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4878049,0.5121951,61.90476,38.09524,48.78049,51.21951,13.12428,55.34262,44.65738,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1981,1980,Delaware,8,10,0.52,1,12,9,0,0,21,12,9,0,0,21,1,1,1,16,25,0,0,41,16,25,0,0,41,0,1,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.5714286,0.4285714,0.3902439,0.6097561,57.14286,42.85714,39.02439,60.97561,18.11847,48.08363,51.91637,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
1982,1981,Delaware,8,10,0,0,12,9,0,0,21,,,,,,1,0,0,16,25,0,0,41,,,,,,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.5714286,0.4285714,0.3902439,0.6097561,57.14286,42.85714,39.02439,60.97561,18.11847,48.08363,51.91637,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
1983,1982,Delaware,8,10,1,1,13,8,0,0,21,13,8,0,0,21,1,1,1,25,16,0,0,41,25,16,0,0,41,1,0,0,0,0.6,1,0.5,0.6,1,0,0.6666667,1,1,0.6190476,0.3809524,0.6097561,0.3902439,61.90476,38.09524,60.97561,39.02439,0.9291534,61.44019,38.55981,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1984,1983,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,24,17,0,0,41,,,,,,1,0,0,0,0.6,1,0.5,0.6,1,0,0.6666667,1,1,0.6190476,0.3809524,0.5853658,0.4146341,61.90476,38.09524,58.53659,41.46341,3.368176,60.22067,39.77933,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1985,1984,Delaware,8,10,0.48,1,13,8,0,0,21,13,8,0,0,21,1,1,1,19,22,0,0,41,19,22,0,0,41,0,1,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4634146,0.5365854,61.90476,38.09524,46.34146,53.65854,15.5633,54.12312,45.87688,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1986,1985,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,19,22,0,0,41,,,,,,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4634146,0.5365854,61.90476,38.09524,46.34146,53.65854,15.5633,54.12312,45.87688,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1987,1986,Delaware,8,10,0.52,1,13,8,0,0,21,13,8,0,0,21,1,1,1,19,22,0,0,41,19,22,0,0,41,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4634146,0.5365854,61.90476,38.09524,46.34146,53.65854,15.5633,54.12312,45.87688,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1988,1987,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,19,22,0,0,41,,,,,,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4634146,0.5365854,61.90476,38.09524,46.34146,53.65854,15.5633,54.12312,45.87688,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1989,1988,Delaware,8,10,0.48,1,13,8,0,0,21,13,8,0,0,21,1,1,1,18,23,0,0,41,18,23,0,0,41,0,1,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4390244,0.5609756,61.90476,38.09524,43.90244,56.09756,18.00232,52.9036,47.0964,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1990,1989,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,18,23,0,0,41,,,,,,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.6190476,0.3809524,0.4390244,0.5609756,61.90476,38.09524,43.90244,56.09756,18.00232,52.9036,47.0964,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1991,1990,Delaware,8,10,0.52,1,15,6,0,0,21,15,6,0,0,21,1,1,1,17,24,0,0,41,17,24,0,0,41,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.7142857,0.2857143,0.4146341,0.5853658,71.42857,28.57143,41.46341,58.53659,29.96516,56.44599,43.55401,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1992,1991,Delaware,8,10,0,0,15,6,0,0,21,,,,,,1,0,0,17,24,0,0,41,,,,,,0,0,0,0,0.6,1,0.5,0.6,0.5,1,0.3333333,1,0,0.7142857,0.2857143,0.4146341,0.5853658,71.42857,28.57143,41.46341,58.53659,29.96516,56.44599,43.55401,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1993,1992,Delaware,8,10,1,1,15,6,0,0,21,15,6,0,0,21,1,1,1,18,23,0,0,41,18,23,0,0,41,0,1,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.7142857,0.2857143,0.4390244,0.5609756,71.42857,28.57143,43.90244,56.09756,27.52613,57.6655,57.6655,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1994,1993,Delaware,8,10,0,0,15,6,0,0,21,,,,,,1,0,0,18,23,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.7142857,0.2857143,0.4390244,0.5609756,71.42857,28.57143,43.90244,56.09756,27.52613,57.6655,57.6655,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1995,1994,Delaware,8,10,0.48,1,12,9,0,0,21,12,9,0,0,21,1,1,1,14,27,0,0,41,14,27,0,0,41,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.5714286,0.4285714,0.3414634,0.6585366,57.14286,42.85714,34.14634,65.85366,22.99651,45.6446,45.6446,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
1996,1995,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,14,27,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3414634,0.6585366,61.90476,38.09524,34.14634,65.85366,27.75842,48.02555,48.02555,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1997,1996,Delaware,8,10,0.52,1,13,8,0,0,21,13,8,0,0,21,1,1,1,14,27,0,0,41,14,27,0,0,41,0,1,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3414634,0.6585366,61.90476,38.09524,34.14634,65.85366,27.75842,48.02555,48.02555,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1998,1997,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,13,28,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3170732,0.6829268,61.90476,38.09524,31.70732,68.29269,30.19744,46.80604,46.80604,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1999,1998,Delaware,8,10,0.48,1,13,8,0,0,21,13,8,0,0,21,1,1,1,15,26,0,0,41,15,26,0,0,41,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3658537,0.6341463,61.90476,38.09524,36.58537,63.41463,25.3194,49.24506,49.24506,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2000,1999,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,15,26,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3658537,0.6341463,61.90476,38.09524,36.58537,63.41463,25.3194,49.24506,49.24506,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2001,2000,Delaware,8,10,0.52,1,13,8,0,0,21,13,8,0,0,21,1,1,1,15,26,0,0,41,15,26,0,0,41,0,1,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3658537,0.6341463,61.90476,38.09524,36.58537,63.41463,25.3194,49.24506,49.24506,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2002,2001,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,15,26,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3658537,0.6341463,61.90476,38.09524,36.58537,63.41463,25.3194,49.24506,49.24506,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2003,2002,Delaware,8,10,1,1,13,8,0,0,21,13,8,0,0,21,1,1,1,12,29,0,0,41,12,29,0,0,41,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.2926829,0.7073171,61.90476,38.09524,29.26829,70.7317,32.63647,45.58653,45.58653,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2004,2003,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,12,29,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.2926829,0.7073171,61.90476,38.09524,29.26829,70.7317,32.63647,45.58653,45.58653,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2005,2004,Delaware,8,10,0.48,1,13,8,0,0,21,13,8,0,0,21,1,1,1,15,25,1,0,41,15,26,0,0,41,0,1,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3658537,0.6097561,61.90476,38.09524,37.5,62.5,24.40476,49.70238,49.70238,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2006,2005,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,15,25,1,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.3658537,0.6097561,61.90476,38.09524,37.5,62.5,24.40476,49.70238,49.70238,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
2007,2006,Delaware,8,10,0.52,1,13,8,0,0,21,13,8,0,0,21,1,1,1,18,23,0,0,41,18,23,0,0,41,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.4390244,0.5609756,61.90476,38.09524,43.90244,56.09756,18.00232,52.9036,52.9036,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
2008,2007,Delaware,8,10,0,0,13,8,0,0,21,,,,,,1,0,0,19,22,0,0,41,,,,,,0,0,1,0,0.6,1,0.5,0.6,0.5,1,0.6666667,1,0,0.6190476,0.3809524,0.4634146,0.5365854,61.90476,38.09524,46.34146,53.65854,15.5633,54.12312,54.12312,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
2009,2008,Delaware,8,10,0.48,1,16,5,0,0,21,16,5,0,0,21,1,1,1,24,17,0,0,41,24,17,0,0,41,1,1,1,0,0.6,1,0.5,0.6,1,0,1,0,0,0.7619048,0.2380952,0.5853658,0.4146341,76.19048,23.80952,58.53659,41.46341,17.65389,67.36353,67.36353,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1
2010,2009,Delaware,8,10,0,0,15,6,0,0,21,,,,,,1,0,0,24,17,0,0,41,,,,,,1,0,1,0,0.6,1,0.5,0.6,1,0,1,0,0,0.7142857,0.2857143,0.5853658,0.4146341,71.42857,28.57143,58.53659,41.46341,12.89199,64.98258,64.98258,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1
1967,1966,Florida,9,12,0.5,1,28,20,0,0,48,37,11,0,0,48,1,1,1,80,39,0,0,119,91,26,0,2,119,1,1,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.5833333,0.4166667,0.6722689,0.3277311,58.33333,41.66667,67.22689,32.77311,8.893559,62.78011,37.21989,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1968,1967,Florida,9,12,0,0,28,20,0,0,48,,,,,,1,0,0,80,39,0,0,119,,,,,,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.5833333,0.4166667,0.6722689,0.3277311,58.33333,41.66667,67.22689,32.77311,8.893559,62.78011,37.21989,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1969,1968,Florida,9,12,1,1,32,16,0,0,48,32,16,0,0,48,1,1,1,77,42,0,0,119,77,42,0,0,119,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.6666667,0.3333333,0.6470588,0.3529412,66.66666,33.33333,64.70588,35.29412,1.960785,65.68627,34.31373,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1970,1969,Florida,9,12,0,0,32,16,0,0,48,,,,,,1,0,0,77,42,0,0,119,,,,,,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.6666667,0.3333333,0.6470588,0.3529412,66.66666,33.33333,64.70588,35.29412,1.960785,65.68627,34.31373,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1987,1986,Florida,9,12,0.55,1,25,15,0,0,40,25,15,0,0,40,1,1,1,76,44,0,0,120,75,45,0,0,120,1,1,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.625,0.375,0.6333333,0.3666667,62.5,37.5,63.33333,36.66667,0.8333321,62.91666,37.08334,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1988,1987,Florida,9,12,0,0,25,15,0,0,40,,,,,,1,0,0,76,44,0,0,120,,,,,,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.625,0.375,0.6333333,0.3666667,62.5,37.5,63.33333,36.66667,0.8333321,62.91666,37.08334,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1989,1988,Florida,9,12,0.55,1,23,17,0,0,40,23,17,0,0,40,1,1,1,73,47,0,0,120,73,47,0,0,120,1,0,0,0,0.6666667,0,0.5,0.5,1,0,0.6666667,1,1,0.575,0.425,0.6083333,0.3916667,57.5,42.5,60.83333,39.16667,3.333332,59.16666,40.83334,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
